as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,aggressor_bull_share,aggressor_net_prem_bps,ask_side_ratio,directional_sweep_share,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot,perc_3_day_total_latest,momentum_composite,momentum_score,ret_5d,ret_21d,ret_63d,ret_126d,dist_52w_high,px_vs_sma50,px_vs_sma200,rsi_14,bollinger_z,rel_volume,atr_pct,gap_pct,beta_63d,resid_mom_21d,rel_strength_spy_63d,rel_strength_sector_63d,rel_vol_3d_20d,rel_vol_5d_20d,vol_trend_10d,up_down_vol_ratio_10d,setup_price_score,setup_trend,setup_extension,setup_room,setup_pattern_pts,setup_momentum,setup_confirm_vol,setup_extended,setup_ext_cap_atr,setup_state_rank,setup_is_breakout,setup_is_pullback,setup_is_trend_cont,setup_is_reversal,setup_pattern,setup_family
2026-08-05,FLUT,BEARISH,A-,6.9,Consumer Cyclical,0.36384477050198655,,-9.812244897959182,0.7544073590009748,0.034584496330610205,-11448.731561079214,-0.352230015112179,1.3920785469280947,1.1389420611966472,0.5573014656260381,0.04174944722208066,0.38592859539715546,-0.014099099110234466,-98922.86319999999,2589054.9041999998,-788343.807,,0.475,0.484,0.503,0.058947368421052686,0.474400518470512,-0.18854673149648843,,,2.496,0.539524,53.9524,-0.03759397181279345,-0.022991726833162085,0.004882739599151753,-0.35413203721413244,-0.6598833538283688,0.006217911854448532,-0.2860762467768443,49.64411829588523,-0.3835004291905799,1.7602660510829227,0.04427607742227699,-0.009060014088027035,-0.5381475846324101,-0.00862976846619512,-0.06937807375862248,4.0744280483950845e-05,1.2976900658280535,1.1421630225349753,0.02786940965321748,1.355710663460549,5.88,1.51,0.98,0.3,1.2,1.12,0.78,0.0,2.5,1.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-08-05,FISV,BEARISH,B+,6.7,Technology,0.08715229062673693,0.0,7.286885245901637,0.01380885606842296,0.045151349264207837,487946.0259440132,0.0269132902720689,-0.5066290453423898,0.9574167045089763,0.48630998023045346,-0.031069856411631028,0.7086025917984843,-0.02832982749132313,-37276.9693,8729293.4181,-2656728.5073,,0.52,0.491,0.482,-0.07307692307692314,0.442489891979965,0.0012946180876641444,2138099.03,-3907309.04,0.423,0.576667,57.6667,0.02896144108723875,0.07724990525877184,-0.11192489158237051,-0.11375913574255658,-0.6015714372907366,0.06930341111704275,-0.10947632133977436,61.885100463368566,1.9922095821403032,1.9907968847836257,0.034984453033022535,-0.019319213735774166,-0.685748165065599,0.09555099380425593,-0.18618570494014475,-0.2652725643793259,1.615511860625033,1.3835571776857716,0.13109107756057892,2.3126876354677592,1.93,0.0,0.36,0.46,0.0,0.13,0.97,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-08-05,RARE,BEARISH,B+,6.7,Healthcare,0.26391627510098,0.0,-0.8204081632653057,0.09369060267904772,0.28860690463085925,769092.0969533507,0.29150088417329806,0.07428670779777408,1.6222230257724648,0.4884192836874031,-1.315866100986775,0.8514347181890418,-0.0013524407050934874,-51167.7915,1140001.3676,-594136.3308,,1.215,1.561,1.514,0.2460905349794238,0.6581281679942071,-0.002807862013638198,,,68.764,0.515714,51.5714,-0.006543498048087848,-0.23412466226629458,0.040306328961140725,0.04240707703369706,-0.2936508259644116,-0.06075440153761413,-0.042033094320128805,39.48137758451318,-0.9431666318121339,1.1003386904839743,0.056772957935949234,0.006794567273526786,1.1256805245367687,-0.2641665639482388,-0.03395448439663351,-0.07971032887581808,1.0629418135550277,1.1953237019486431,0.030866171442046942,0.5531954326787484,5.76,2.08,0.51,1.0,1.4,0.32,0.45,0.0,2.5,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-05,ZETA,BULLISH,B+,6.7,Technology,0.561829326929135,,3.114285714285714,0.890985759508487,0.014371199417548133,6008882.243349076,1.0104717165785868,,1.081748413475587,0.16255083310860752,-3.4910749648128445,0.15526907841520604,-0.03778343508838946,955790.5761,3069199.4351000004,628557.9839,,0.703,0.679,0.696,-0.009957325746799441,0.4289083124074432,0.2019302152932443,542196.89,8239290.7,2.721,0.357143,35.7143,0.10826865716378897,0.11182404070502328,0.3141929269805739,0.2987151944617459,-0.03920791172745208,0.15653783680990063,0.28457321945612013,66.35076451415242,2.4855423061728215,2.579896274261545,0.056625777206302186,0.028590446499672684,1.0746807531873406,0.08314320913425617,0.23993211362279965,0.1608452541836185,1.327546453956582,1.1086075645829423,0.08765470317926348,2.423028303016593,7.57,1.7,0.6,1.0,1.4,1.88,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-05,DDOG,BEARISH,B+,6.6,Technology,0.49850475178336306,0.22166545580479652,49.01632653061225,0.32344170366169567,0.2741311481209002,-2355254.1817108453,-0.25729105500097865,1.5670050744110133,0.8849632581639868,0.4418226634925947,-0.02349564488725008,0.18925634208760903,0.06571363594079246,19006.8502,2043974.3977,-1324123.6376,,0.81,0.712,0.71,-0.1234567901234569,0.4959578321045143,0.08177408177408185,,,2.58,0.471905,47.1905,0.1485570323991381,0.12836276542298708,0.9643465069242385,1.2328553822731538,0.0,0.1642235812631605,0.7104457902912962,70.49016513430722,2.604905123969552,1.1516619341907466,0.04652025330338182,-0.005738330735361008,0.3582874783267025,0.11880087200549913,0.8900856935664643,0.8109988341272831,1.2153721331154261,1.259501111349939,0.06636168567958622,1.712485454522205,3.1,0.0,0.17,1.0,1.4,0.09,0.44,0.0,2.5,0.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-05,ESTA,BEARISH,B+,6.5,Healthcare,0.19215160671171655,,41.683673469387756,0.014662605401825958,0.0,225337.43855271852,-0.291500884173298,0.30655969378030007,0.6495830482701936,0.5542643683624139,0.5165171128701321,0.9760288809833657,-0.014662605401825958,1797.4332000000013,132273.3839,-85373.6067,,0.691,0.636,0.625,-0.09551374819102743,0.9975062344139651,0.031216361679225032,,,1.552,0.572381,57.2381,0.029488564085709212,0.033311523952433086,0.34695335261609284,0.3278596576891448,-0.010872983783967505,0.11059983106825588,0.3304842129198282,63.46071168350913,1.281652892274361,1.1169326818076528,0.03945724027055789,0.013900789264126745,1.1425363955190482,0.002819776681287141,0.2726925392583186,0.22693669477913403,1.260898272783205,1.1770134605861433,0.06625931579787431,1.2856407881874774,4.21,0.0,0.65,1.0,1.4,0.73,0.43,0.0,2.5,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-05,GLXY,BEARISH,B+,6.5,Financial Services,0.40228983007401403,,3.155102040816331,0.19938219526181422,0.041908210085683135,-1227967.728046356,,,1.602975394638611,0.6570760207039175,3.449646215396725,0.6616887048373776,0.049350731883612525,176968.75410000002,10745184.6697,-10753408.721099999,,1.03,0.964,0.957,-0.07087378640776705,0.27867829645990094,-0.23262522947810116,1083185.81,600331.76,2.928,0.325926,32.5926,0.05730653414450004,-0.12834646763157986,-0.24100105136299577,-0.16263241518737137,-0.48343445930093676,-0.18069188357995347,-0.1622434634324198,44.19853202667938,-0.48708383556127827,1.1825069354509465,0.09877176469613855,-0.015539225698368186,3.6044645497988648,-0.2245415845060335,-0.31526186472077,-0.36314139671807333,0.9999618819398338,1.1544890842960989,0.04697465392921398,0.7486218662890496,5.82,1.98,0.9,0.84,1.4,0.23,0.47,0.0,5.0,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-05,VPG,BULLISH,B+,6.5,Technology,0.5146817890212415,,-16.71224489795918,0.5944288000396968,0.07638535683715622,-5726.844467033021,-0.10520649833626934,1.202455358703297,1.4202074464620233,0.8859336815074865,0.8140017884339441,0.5115927106722408,0.48036248154718336,3503.7446,303105.375,-180487.2173,,0.968,0.984,0.983,0.015495867768595056,0.5774278215223098,-0.087547580206634,,,2.322,0.460476,46.0476,0.09925993708323455,-0.17886178861788615,0.6824921215029718,0.994470798130497,-0.32626244057968534,-0.15328124107779173,0.5583533966671217,46.80225385101004,-0.1732449178969782,1.2553259535133239,0.0966255485656433,0.06353711563072229,4.203633997627906,-0.29104740124148865,0.6082313081451975,0.5291444487060164,1.0303675559823529,1.290217527451881,0.05547776812532295,0.6450389914619487,5.33,0.0,0.92,1.0,1.0,1.9,0.51,0.0,2.5,1.0,0.0,0.0,0.0,1.0,bounce_and_fail,reversal_at_level
2026-08-05,ELAN,BEARISH,B+,6.4,Healthcare,0.16297082724295378,,46.11224489795919,0.4715629330424271,0.0,22264.18756570723,-0.6628536693191865,,1.399490951855068,0.40389775039065956,-0.01465480438169774,0.3588760798419672,-0.19382610490314592,1726.2581000000027,-108102.3717,10764.2286,,0.522,0.507,0.496,-0.04980842911877399,0.9462384060460323,0.007936507936507908,,,2.12,0.68,68.0,0.0031347931924397,0.018702794922369037,0.1372723287947022,0.03434344975635262,-0.04619969314711814,0.04138701676798151,0.08897941760582384,53.920945001340506,0.25287718755937155,1.963756491770416,0.03417046239302573,0.0007776227953975035,1.516943734843507,-0.02178104889109949,0.06301151543692796,0.017255670957743385,1.340044257742037,1.3895703890345512,0.05709763276979737,0.8216507928286079,5.85,0.0,0.93,1.0,1.4,1.62,0.9,0.0,2.5,1.0,0.0,1.0,0.0,0.0,pullback_to_resistance,pullback_retest
2026-08-05,ETSY,BEARISH,B+,6.4,Consumer Cyclical,0.4336888099479898,1.0,67.66326530612245,0.3462595296967156,0.364482237749672,153372.49195655173,-0.12554733211919253,1.316517079683109,1.166940407878157,0.5563380633198004,0.2332763597578765,0.6516093465464502,-0.07167292776865805,81003.5273,1590769.3046000001,-1549242.2718,,0.77,0.677,0.643,-0.16493506493506493,0.3380461794581031,0.021663172606568828,,,6.212,0.518095,51.8095,-0.00046259876214460594,0.15147885846527398,0.34962521969951577,0.6121992039016504,-0.00046259876214460594,0.13963006110350196,0.3932289064789882,62.68902917683665,1.5328048369032912,1.2463045333123983,0.03458753475992591,0.009979582172993329,0.5778751947945443,0.13605665881977858,0.27536440634174153,0.34478322438084796,0.9845717962793782,0.9448064772932142,0.00918743556930418,1.296871398939848,2.18,0.0,0.4,1.0,0.0,0.29,0.48,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-08-06,EYE,BEARISH,A,8.1,Consumer Cyclical,0.008217373208377845,0.0,53.05102040816327,,,,-0.21946993518577945,,1.0141026503742991,,,,,64482.2295,288531.5347,-61071.8484,,0.599,0.604,0.612,0.021702838063439086,0.75,0.3324432576769025,,,29.435,0.837879,83.7879,0.003124986429299481,0.15765066924255366,-0.008822265649156003,-0.18052519143568468,-0.23727087536816494,0.1819783435379303,-0.06840026396666632,65.47789509726928,1.1858468661753379,0.9251150591932715,0.03985028259839846,-0.006079083492092741,0.17656182585511992,0.15216479989559684,-0.056149275528745046,0.005943766151167873,1.0154930373524798,0.9491178669809563,0.011957916627764973,1.6520018584680456,4.03,0.0,0.45,1.0,1.0,1.31,0.28,0.0,2.5,1.0,0.0,0.0,0.0,1.0,bounce_and_fail,reversal_at_level
2026-08-06,TDC,BEARISH,A,8.0,Technology,0.16367570507617268,,-47.710204081632654,,,,-0.2837732775535892,,1.9461940328989755,,,,,6789.539300000004,622202.8471,-374245.0471,,0.494,0.512,0.55,0.11336032388663977,0.3752577319587629,-0.20593692022263455,,,3.453,0.660606,66.0606,-0.11812823187467969,-0.2337218605050716,-0.10997357490730497,-0.0070006864768557,-0.2885427665517122,-0.16526767967171174,-0.08329277386350631,39.0538657410062,-1.5688053755453923,1.1106535442222456,0.07753508931050707,-0.024780771249485745,1.0164475501077657,-0.2653034236822733,-0.15730058478689402,-0.19995771395101336,1.89516736194665,1.3984606802319162,0.11361387724601976,1.1301728263759638,5.88,1.84,0.33,0.0,1.6,1.7,0.41,0.0,2.5,1.0,0.0,1.0,0.0,0.0,resistance_ema_confluence,pullback_retest
2026-08-06,LULU,BEARISH,A,7.6,Consumer Cyclical,0.1729187897618787,0.0,55.65102040816327,0.12555232328367139,0.10803637158280238,865993.1922318653,-0.00385034974010131,-0.2344408557334284,0.9547517710594068,0.5267464930252871,0.05617440307211966,0.5364574841461217,0.05390210297429285,65623.23930000002,11154873.6729,-585880.3095999993,0.625605583020324,0.566,0.521,0.498,-0.12014134275618367,0.3831734098328222,0.06805164547131339,5436581.52,13721430.02,2.13,0.659394,65.9394,0.04394040720199999,0.09778208362775076,-0.055361938055830895,-0.2992696440621708,-0.42222530787581947,0.05281197436311391,-0.21170837823218358,61.09047936061401,1.7762240104228355,0.9214093264248705,0.0330068962460978,-0.0073678539905266405,0.6709293304584686,0.07693595434634787,-0.10268894793541994,-0.04059590625550702,0.8595344968502142,0.9185407358290626,-0.03998357679181572,2.4087934762638326,3.25,0.0,0.48,1.0,1.2,0.3,0.28,0.0,2.5,0.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-08-06,LCID,BEARISH,A-,7.4,Consumer Cyclical,0.21438589970267402,1.0,-61.1,,,,1.2058011936084194,,0.767182926291475,,,,,58137.5523000001,10482009.2732,-12548329.1301,,0.981,1.222,1.088,0.1090723751274211,0.33609279266638603,-0.0028653295128939216,230807.83,-256204.73,2.498,0.612121,61.2121,-0.1403940742059634,0.19931268268003777,0.12762519459616395,-0.3275529920888215,-0.7182075135212305,0.1335769400345681,-0.28066821470635683,51.758742922305686,0.17504432542275514,0.3582333007954974,0.12012316094284203,-0.005970143730110733,2.2911254119347535,0.12812620391265017,0.0802981847165749,0.14239122639648782,0.5504676908534868,0.4733982057220957,-0.020516336547597887,2.674518799535342,4.6,0.0,0.98,1.0,1.4,1.22,0.0,0.0,2.5,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-06,ESTA,BEARISH,A-,7.1,Healthcare,0.1499533125064844,,9.846938775510203,,,,-1.0865008384572385,,1.696655681117673,,,,,2613.2394000000004,181557.79140000002,-106653.1146,,0.541,0.553,0.574,0.06099815157116435,0.6643932935493038,-0.13851992409867175,,,1.552,0.566667,56.6667,-0.15436456768275753,-0.10160239833001317,0.060504455068915775,0.14349784742468463,-0.17354938012865395,-0.07757039915147212,0.10572357809107213,31.961040320939574,-3.441195012204676,2.5215345044601323,0.059548679735922705,-0.02147944202161811,1.151127174324227,-0.13736852868967594,0.01317744518932673,-0.07051345312522228,1.716542477899741,1.5003204871404534,0.1477496355001923,0.7911666930504987,5.75,0.0,0.21,1.0,1.6,1.94,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,flag_breakdown,breakout
2026-08-06,RARE,BEARISH,A-,7.1,Healthcare,0.36896271891162563,0.0,-4.602040816326522,0.10652492731444117,0.2988335717307526,732941.0738349076,0.16349916154276128,0.6458177088820809,1.3771376379690403,0.50685412503402,-0.924502134664068,0.8380266060315894,0.06572961194274272,-31814.4764,1282500.4802,-644098.8971,,1.205,1.436,1.369,0.1360995850622406,0.9309252961182127,0.014195583596214489,,,2.335,0.551212,55.1212,-0.008448587287565812,-0.25526388640101616,-0.00424221400142466,0.045767482232649925,-0.2933771470199322,-0.06326754816718361,-0.038833808571104744,41.491779801604864,-0.7692608074334215,1.095738051257402,0.06246984559234966,0.002406717417084314,1.0683628750970118,-0.2884584861936723,-0.051569223881013704,-0.13526012219556272,1.2488129154795822,1.1540807776101893,0.028863544088879086,0.7596945934081069,6.96,2.14,0.83,1.0,1.4,1.19,0.4,0.0,5.0,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-06,CRWV,BULLISH,A-,6.8,Technology,0.5195224983497699,0.0,-41.87551020408163,1.0,0.0,198461.24999999994,-0.20676761319462436,0.0037462464826001724,1.1968832454167957,0.0,-0.5196479112536109,0.0,0.0,615294.0999,34077228.4167,5694123.690300003,0.002032704707931154,0.981,0.927,0.924,-0.058103975535168134,0.36533279710436356,0.10982530321575613,16480595.91,61117362.41,1.085,0.252424,25.2424,0.154668471842631,-0.051888868543836786,-0.38157700773124537,0.034804787514513214,-0.42635292886685927,-0.07655710466764887,-0.09059540064741345,51.657572965425324,0.9162005737855428,0.6188388096260087,0.09055583834164078,-0.03938147668888514,3.7266275022394835,-0.16767715677119832,-0.4289040176108344,-0.47156114677495375,0.8959555005369363,1.0749497450341279,-0.007581931129499802,0.7017627105418376,3.75,0.0,0.8,0.0,1.6,1.27,0.09,0.0,2.5,0.0,0.0,1.0,0.0,0.0,support_ema_confluence,pullback_retest
2026-08-06,ZETA,BULLISH,B+,6.7,Technology,0.561829326929135,,-14.028571428571425,,,,0.20676761319462442,,1.3848572380306476,,,,,1107659.7793,3383913.8929000003,-1447833.0631,,0.658,0.657,0.675,0.025835866261398197,0.25757701915070774,0.1392801251956181,569304.61,7351465.04,2.721,0.463636,46.3636,0.1960691840037987,0.1800553853187694,0.4834590914112631,0.4715024888317989,-0.05578131680476328,0.20224643005066079,0.3474935859230157,65.36908834344965,1.9574890496973087,1.676460693783722,0.062318809200517924,-0.009974158138438938,1.2541406233168313,0.14108857259520458,0.43613208153167404,0.3934749523675547,2.5315666588963577,1.7765899884082565,0.18724613993542205,3.662616367287963,6.98,1.99,0.6,1.0,1.4,1.23,0.77,0.0,5.0,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-06,GLXY,BEARISH,B+,6.5,Financial Services,0.40228983007401403,,-10.314285714285703,,,,,,0.9526542961603299,,,,,-89308.00349999999,11274329.758399999,-19891198.0152,,0.921,0.94,0.935,0.015200868621064074,0.5339856132650573,-0.1514841351074719,1109753.85,-494358.69,2.928,0.644444,64.4444,-0.09200741171555193,-0.2139983734597738,-0.37210795666518737,-0.030753915504833418,-0.5440970453274321,-0.2662272711865452,-0.2551167498306154,38.55149653275885,-1.475249149348929,1.3794966861159008,0.1143808475853199,-0.007343367064006734,3.678188914997915,-0.328281649153019,-0.4194349665447764,-0.4872700169107659,1.6526915714255688,1.318858710502613,0.0854498035282377,0.8229120246244359,6.63,2.02,0.74,0.36,1.4,1.55,0.56,0.0,5.0,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-06,HNGE,BEARISH,B+,6.5,Healthcare,0.45732396123199465,0.2788292125012333,10.867346938775508,,,,0.0,,0.804239806456015,,,,,-13881.591500000002,913305.9091,-406640.3818,,0.5,0.536,0.561,0.12200000000000011,0.7233009708737864,0.0009990009990009777,,,1.977,0.542424,54.2424,0.06616963360825978,-0.09514122224796961,0.4602480234908557,1.4084211077008928,-0.11022220187717013,0.07208172532589074,0.5298252259021872,54.18049306114567,-0.17592076329399375,1.0956652903354551,0.0557718177015816,-0.027107345173768227,0.713855871773637,-0.11732110188017027,0.41292101361126665,0.32923011529671764,1.6167108217462325,1.2931955002222184,0.10686300137700502,2.1327446182217966,4.77,0.0,0.9,1.0,1.2,1.28,0.38,0.0,2.5,1.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-08-06,MSTR,BEARISH,B+,6.4,Technology,0.464654206968026,1.0,-49.21836734693878,0.4682783608261841,0.3647985602208224,-544647.5017222159,0.9675687682795896,24.10494475426843,0.797781779769787,0.7704367317484186,1.0618566322656555,0.5265101142652163,-0.06439285704861102,1121829.9164,55862125.7082,-33454711.799000002,,0.701,0.755,0.755,0.07703281027104145,0.44178687101687647,0.039752194114610166,21021866.33,120836076.5,3.85,0.519697,51.9697,-0.009105784828120411,0.03174598530250461,-0.4815865823940273,-0.24974822820028553,-0.759085604533615,-0.09844078171385451,-0.37077989928562494,46.82015094774814,0.2707047350270442,0.6712769584931245,0.06408233208053772,-0.023482821220807026,2.780436660253586,-0.054643652841338985,-0.5289135922736163,-0.5715707214377357,0.8732577384147433,0.9878958668813741,-0.016131003650973284,1.0339214676969042,5.06,1.53,0.96,0.77,1.2,0.48,0.12,0.0,2.5,1.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-08-06,RKLB,BULLISH,B+,6.4,Industrials,0.5147572395306609,0.6513588667472843,-4.706122448979592,0.27417855107758254,0.5091820657226281,549067.4392586064,,14.616350001869883,0.6402574043993811,0.6498241492599004,0.3944639795113522,0.3984439500742099,0.05253118130483333,550305.9958,14478112.6533,8034640.343300002,0.02035812255607095,0.986,0.943,0.94,-0.04665314401622722,0.5295294277190128,0.14341654429760156,6064018.91,43344610.42,1.568,0.62963,62.963,0.16991338608404583,-0.09214157703386527,-0.10608391252288707,0.03501569603640897,-0.496305662511085,-0.17655843267189308,-0.02865514849784523,49.3009648457906,0.9821966662953832,1.064491371875717,0.08737140801433142,-0.033547208586852006,4.31291928473331,-0.2261462611462283,-0.1534109224024761,-0.15069294518792897,1.0083180731810089,0.9342157513019793,0.0013710764094634652,2.1068306611025696,4.95,0.0,0.88,1.0,1.2,1.5,0.37,0.0,3.0,1.0,1.0,0.0,0.0,0.0,consolidation_breakout,breakout
2026-08-06,SHAK,BULLISH,B+,6.4,Consumer Cyclical,0.5204997222133666,,-33.330612244897964,,,,0.00385034974010131,,1.592215218293817,,,,,74812.3579,1024482.0696,-847330.4845000003,-0.4144505163461451,0.457,0.498,0.519,0.13566739606126915,0.3339973439575033,0.08010189640532121,,,2.016,0.268182,26.8182,0.11368318065068439,0.2945079254802452,-0.2722751729517877,-0.2565622844189406,-0.37824203678155577,0.19620969753959505,-0.13720728842780416,66.27881905074011,1.8647115443074074,1.1639010993910104,0.04713876046408403,-0.03188487405084195,0.4128819538633055,0.28167946472073235,-0.31960218283137676,-0.25750914115146384,2.1873142753618384,1.599597012056498,0.14780492113166957,4.05205557130706,6.4,2.01,0.24,1.0,1.4,1.32,0.44,0.0,3.0,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
