as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,flow_horizon,passes_strong,passes_activity,passes_all,active_days,day_persistence,has_flips,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-07-30,RIOT,BULLISH,Technology,5.7,B,,13.39,0.5,52.1,0.0,0.0,0.0,15.87,16716504.0,13.39,0.67,83.5,8.32,1.811,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.095355,2026-08-05T16:02:55Z
2026-07-30,CRCL,BULLISH,Financial Services,5.6,B,,15.88,0.5,49.3,1.0,0.0,0.0,-2.63,46128904.0,15.88,0.61,72.1,1.57,2.427,,31-90,per_ticker_api,5d,false,false,true,2,0.0,false,false,not_evaluated,-0.032573,2026-08-05T16:02:55Z
2026-07-31,COIN,BEARISH,Technology,7.4,A-,,48.61,1.0,70.2,0.133,0.0,0.0,-8.9,304604461.0,48.61,0.58,49.8,-4.48,0.431,,91+,per_ticker_api,5d,false,true,true,5,0.0,false,false,not_evaluated,0.015072,2026-08-10T14:58:16Z
2026-07-31,FSLR,BULLISH,Technology,6.8,A-,,25.41,0.8,64.0,1.0,0.0,0.0,14.95,123488213.0,25.41,0.24,100.0,-0.57,2.512,,31-90,screener,5d,false,true,true,4,0.5,false,false,price_validation_failed,0.149790,2026-08-10T14:58:16Z
2026-07-31,CRWV,BULLISH,Technology,6.5,B+,,66.47,0.6,57.4,0.0,0.0,0.0,12.86,346166518.0,66.47,0.65,72.5,4.34,1.441,,31-90,per_ticker_api,5d,false,false,true,3,0.0,false,false,not_evaluated,0.228229,2026-08-10T14:58:16Z
2026-07-31,CVNA,BEARISH,Consumer Cyclical,6.3,B+,,10.84,0.6,63.6,0.0,0.0,0.0,-7.58,71550638.0,10.84,1.6,38.5,1.8,2.273,,91+,screener,5d,false,false,true,3,1.0,false,false,watchlist_reeval_failed,0.101033,2026-08-10T14:58:16Z
2026-07-31,SNOW,BULLISH,Technology,6.3,B+,,12.87,0.8,63.3,0.25,0.0,0.333,6.29,251868843.0,12.87,0.68,75.2,-3.71,0.756,,31-90,per_ticker_api,5d,false,true,true,4,0.25,false,false,poor_rr (0.3:1),0.091763,2026-08-10T14:58:16Z
2026-07-31,ALMS,BULLISH,Healthcare,6.1,B+,,7.77,0.4,71.3,0.0,0.0,0.0,4.48,3106002.0,7.77,0.01,85.7,3.28,2.881,,unknown,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.058121,2026-08-10T14:58:16Z
2026-07-31,PLTR,BULLISH,Technology,6.0,B+,,9.08,0.8,63.1,0.0,0.0,0.0,0.14,511413064.0,9.08,0.48,83.8,-5.84,1.339,,31-90,per_ticker_api,5d,false,true,true,4,0.0,false,false,not_evaluated,0.362661,2026-08-10T14:58:16Z
2026-07-31,XIFR,BEARISH,Utilities,6.0,B+,,16.26,0.4,60.6,0.0,1.0,0.0,-3.41,2505729.0,16.26,21.37,31.7,1.8,10.958,,31-90,screener,5d,false,false,true,2,0.5,false,false,watchlist_reeval_failed,-0.073768,2026-08-10T14:58:16Z
2026-07-31,APPN,BULLISH,Technology,5.9,B,,2.31,0.4,72.1,0.0,0.0,0.0,5.12,290586.0,2.31,0.01,70.7,15.23,1.649,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,0.249754,2026-08-10T14:58:16Z
2026-07-31,EWY,BEARISH,nan,5.9,B,,36.7,0.4,50.4,0.0,0.458,0.0,-0.47,151901790.0,36.7,0.67,73.4,6.13,1.136,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,0.022112,2026-08-10T14:58:16Z
2026-07-31,UAN,BULLISH,Basic Materials,5.9,B,,24.63,0.6,58.8,0.0,0.0,0.0,2.99,5949567.0,24.63,0.35,73.7,3.47,1.082,,unknown,screener,5d,false,false,true,3,0.6667,false,false,not_evaluated,-0.053874,2026-08-10T14:58:16Z
2026-07-31,CBRS,BULLISH,Technology,5.6,B,,19.3,0.8,48.5,0.25,0.0,0.0,14.65,63042833.0,19.3,0.66,89.5,-15.69,0.644,,31-90,per_ticker_api,5d,false,false,true,4,0.5,false,false,weak_bullish_flow,0.105897,2026-08-10T14:58:16Z
2026-07-31,DDOG,BULLISH,Technology,5.6,B,,5.09,0.8,63.0,0.333,0.0,0.0,2.01,81986108.0,5.09,0.77,95.1,-4.93,0.693,,31-90,per_ticker_api,5d,false,false,true,4,0.5,false,false,weak_bullish_flow,-0.162142,2026-08-10T14:58:16Z
2026-07-31,CECO,BULLISH,Industrials,5.5,B,,9.41,0.4,58.6,0.0,0.0,0.0,6.12,3338142.0,9.41,0.03,77.2,38.98,1.969,,8-30,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,0.041227,2026-08-10T14:58:16Z
2026-07-31,FRMI,BULLISH,Real Estate,5.5,B,,10.57,0.4,57.2,0.0,0.0,0.0,6.33,6212403.0,10.57,0.1,55.0,3.49,1.58,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,watchlist_reeval_failed,0.051004,2026-08-10T14:58:16Z
2026-08-03,FSLR,BULLISH,Technology,7.6,A,,36.37,1.0,65.3,1.0,0.0,0.0,19.02,168919718.0,36.37,0.43,100.0,2.32,1.002,,31-90,per_ticker_api,5d,false,true,true,4,0.0,true,false,weak_bullish_flow,0.053845,2026-08-10T14:58:16Z
2026-08-03,PLTR,BULLISH,Technology,7.5,A,,24.08,1.0,66.5,0.0,0.0,0.0,33.14,1614097885.0,24.08,0.45,41.5,8.68,3.565,,31-90,screener,5d,false,true,true,4,0.25,false,false,not_evaluated,0.348385,2026-08-10T14:58:16Z
2026-08-03,BHC,BEARISH,Healthcare,6.3,B+,,12.98,1.0,62.3,0.0,0.0,0.0,8.05,4569096.0,12.98,1.17,87.0,3.05,0.53,,unknown,screener,5d,false,false,true,4,0.75,true,false,not_evaluated,-0.127719,2026-08-10T14:58:16Z
2026-08-03,DDOG,BULLISH,Technology,6.3,B+,,5.66,1.0,64.2,0.333,0.0,0.0,8.08,98402181.0,5.66,0.61,97.3,3.15,1.034,,31-90,per_ticker_api,5d,false,true,true,4,0.25,false,false,not_evaluated,-0.165569,2026-08-10T14:58:16Z
2026-08-03,COO,BULLISH,Healthcare,6.0,B+,,0.4,0.5,69.3,0.0,0.0,0.0,0.53,586106.0,0.4,0.0,39.9,46.95,1.01,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,-0.020576,2026-08-10T14:58:16Z
2026-08-03,MRVL,BULLISH,Technology,5.9,B,,14.04,0.75,52.0,0.25,0.0,0.5,-0.05,453013270.0,14.04,0.37,0.0,3.02,1.302,,91+,per_ticker_api,5d,false,false,true,3,0.0,false,false,weak_bullish_flow,0.108126,2026-08-10T14:58:16Z
2026-08-03,CBRS,BULLISH,Technology,5.7,B,,10.16,0.5,53.5,0.0,0.0,0.0,7.75,32318765.0,10.16,0.66,89.5,-15.69,0.644,,91+,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,0.010155,2026-08-10T14:58:16Z
2026-08-03,CRCL,BULLISH,Financial Services,5.6,B,,25.04,0.75,42.2,0.833,0.0,0.0,-0.32,66107892.0,25.04,0.8,69.3,2.74,0.943,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,weak_bullish_flow,0.084146,2026-08-10T14:58:16Z
2026-08-03,PGY,BULLISH,Technology,5.6,B,,15.7,0.5,56.2,0.0,0.0,0.0,14.42,3988730.0,15.7,0.25,19.7,1.76,1.433,,unknown,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.063527,2026-08-10T14:58:16Z
2026-08-03,SNOW,BULLISH,Technology,5.6,B,,10.03,0.75,51.0,0.0,0.0,0.333,4.82,196038585.0,10.03,0.68,75.2,-3.71,0.756,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,not_evaluated,0.054083,2026-08-10T14:58:16Z
2026-08-03,U,BULLISH,Technology,5.6,B,,10.35,0.5,57.1,0.0,1.0,0.0,5.86,25129197.0,10.35,0.51,57.3,4.32,1.651,,8-30,screener,5d,false,false,true,2,0.5,false,false,not_evaluated,0.267620,2026-08-10T14:58:16Z
2026-08-03,UAN,BULLISH,Basic Materials,5.6,B,,19.16,0.5,53.0,0.0,0.0,0.0,-2.06,4472160.0,19.16,0.35,73.7,3.47,1.082,,unknown,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.012613,2026-08-10T14:58:16Z
2026-08-03,STRL,BULLISH,Industrials,5.5,B,,10.54,0.5,49.7,0.0,0.0,0.0,-11.08,34453963.0,10.54,1.24,70.8,25.75,2.374,,31-90,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.125913,2026-08-10T14:58:16Z
2026-08-03,CSW,BULLISH,Industrials,5.4,B,,0.69,0.75,64.4,0.0,0.0,0.0,9.81,480002.0,0.69,0.18,46.7,21.36,1.922,,unknown,screener,5d,false,false,false,3,1.0,false,false,not_evaluated,-0.000683,2026-08-10T14:58:16Z
2026-08-03,NEOG,BULLISH,Healthcare,5.4,B,,2.92,0.5,62.7,0.0,0.0,0.0,4.17,956262.0,2.92,0.0,57.8,20.16,3.052,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,-0.056711,2026-08-10T14:58:16Z
2026-08-04,PLTR,BULLISH,Technology,6.9,A-,,22.42,0.75,60.1,0.0,0.0,0.0,32.44,1479767033.0,22.42,0.45,41.5,8.68,3.565,,31-90,screener,5d,false,false,true,3,0.3333,false,false,watchlist_reeval_failed,0.054980,2026-08-10T14:58:16Z
2026-08-04,TDC,BEARISH,Technology,6.7,B+,,11.87,0.5,65.3,0.0,0.0,0.0,-23.35,3842377.0,11.87,0.95,34.3,87.74,3.353,,unknown,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.206050,2026-08-10T14:58:16Z
2026-08-04,DDOG,BULLISH,Technology,6.4,B+,,7.74,1.0,63.4,0.333,0.0,0.0,5.24,144720671.0,7.74,1.32,87.9,4.6,2.235,,31-90,screener,5d,false,true,true,4,0.25,false,false,watchlist_reeval_failed,-0.190668,2026-08-10T14:58:16Z
2026-08-04,FISV,BEARISH,Technology,6.2,B+,,23.58,0.5,50.9,0.0,1.0,0.0,-0.52,73944339.0,23.58,1.34,51.4,0.95,0.349,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,price_validation_failed,-0.062918,2026-08-10T14:58:16Z
2026-08-04,FSLR,BULLISH,Technology,6.2,B+,,38.05,1.0,46.1,1.0,0.0,0.0,11.56,185926837.0,38.05,0.67,99.0,2.21,0.496,,31-90,per_ticker_api,5d,false,true,true,4,0.0,true,false,weak_bullish_flow,0.023849,2026-08-10T14:58:16Z
2026-08-04,RKLB,BULLISH,Industrials,6.1,B+,,11.42,0.75,57.0,0.5,0.0,0.0,15.0,95382439.0,11.42,0.38,68.3,3.65,0.9,,31-90,per_ticker_api,5d,false,false,true,3,0.0,true,false,price_validation_failed,0.109608,2026-08-10T14:58:16Z
2026-08-04,COO,BULLISH,Healthcare,6.0,B+,,0.4,0.5,69.3,0.0,0.0,0.0,0.53,586106.0,0.4,0.0,39.9,46.95,1.01,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,-0.008661,2026-08-10T14:58:16Z
2026-08-04,DVA,BEARISH,Healthcare,5.9,B,,16.07,0.5,52.0,0.0,0.45,0.0,-18.72,34661188.0,16.07,0.21,43.2,17.38,6.223,,31-90,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.196458,2026-08-10T14:58:16Z
2026-08-04,CBRS,BULLISH,Technology,5.7,B,,10.16,0.5,53.5,0.0,0.0,0.0,7.75,32318765.0,10.16,0.66,89.5,-15.69,0.644,,91+,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.004351,2026-08-10T14:58:16Z
2026-08-04,FLUT,BEARISH,Consumer Cyclical,5.7,B,,5.51,0.75,62.2,0.0,0.0,0.0,-13.78,13511320.0,5.51,0.75,45.6,18.07,2.368,,unknown,screener,5d,false,false,true,3,1.0,false,false,not_evaluated,-0.099873,2026-08-10T14:58:16Z
2026-08-04,TWST,BULLISH,Healthcare,5.7,B,,4.13,0.5,64.9,0.0,0.625,0.333,22.7,3670925.0,4.13,0.72,46.0,-0.46,1.261,,8-30,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,0.160595,2026-08-10T14:58:16Z
2026-08-04,HNGE,BULLISH,Healthcare,5.6,B,,14.2,0.75,48.9,0.0,0.0,0.0,3.37,12093669.0,14.2,1.0,32.9,7.87,1.93,,31-90,screener,5d,false,false,true,3,0.6667,true,false,not_evaluated,0.122278,2026-08-10T14:58:16Z
2026-08-04,PGY,BULLISH,Technology,5.6,B,,15.7,0.5,56.2,0.0,0.0,0.0,14.42,3988730.0,15.7,0.25,19.7,1.76,1.433,,unknown,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.031699,2026-08-10T14:58:16Z
2026-08-04,TMDX,BEARISH,Healthcare,5.6,B,,12.27,0.5,57.3,0.0,0.0,0.0,-6.95,5042047.0,12.27,0.29,24.4,3.86,1.68,,unknown,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,0.036383,2026-08-10T14:58:16Z
2026-08-04,ZETA,BULLISH,Technology,5.6,B,,42.3,0.5,53.3,0.167,0.0,0.0,12.46,50151909.0,42.3,0.13,39.9,19.86,2.663,,0-7,screener,5d,false,false,true,2,0.5,false,false,not_evaluated,0.095602,2026-08-10T14:58:16Z
2026-08-05,TDC,BEARISH,Technology,8.0,A,,22.0,0.75,74.1,0.0,0.0,0.0,-24.33,6493731.0,22.0,0.92,27.8,87.74,3.453,,unknown,screener,5d,false,false,true,3,0.6667,true,false,not_evaluated,0.039716,2026-08-11T14:56:51Z
2026-08-05,EYE,BEARISH,Consumer Cyclical,7.9,A,,21.19,0.5,75.1,0.0,0.0,0.0,3.13,3993469.0,21.19,0.0,55.5,7.4,29.435,,31-90,screener,5d,false,false,true,2,1.0,false,false,price_validation_failed,-0.025350,2026-08-11T14:56:51Z
2026-08-05,MSTR,BULLISH,Technology,7.5,A,,55.41,1.0,64.8,0.0,0.0,0.5,3.09,372722472.0,55.41,0.29,29.0,2.35,0.879,,31-90,per_ticker_api,5d,false,true,true,4,0.25,false,false,price_validation_failed,0.012164,2026-08-11T14:56:51Z
2026-08-05,LCID,BEARISH,Consumer Cyclical,7.4,A-,,42.95,0.5,66.1,0.0,0.0,0.0,1.52,16761065.0,42.95,1.66,38.9,1.81,2.498,,31-90,per_ticker_api,5d,false,false,true,2,1.0,false,false,not_evaluated,0.046239,2026-08-11T14:56:51Z
2026-08-05,HNGE,BEARISH,Healthcare,7.2,A-,,22.98,1.0,63.6,0.0,0.0,0.0,3.13,19891282.0,22.98,1.02,32.5,7.87,1.977,,31-90,screener,5d,false,false,true,4,0.0,true,false,price_validation_failed,0.101198,2026-08-11T14:56:51Z
2026-08-05,FLUT,BEARISH,Consumer Cyclical,6.9,A-,,8.86,1.0,71.2,0.0,0.0,0.0,-11.19,22518452.0,8.86,0.75,40.8,18.07,2.496,,unknown,screener,5d,false,false,true,4,1.0,false,false,not_evaluated,0.015189,2026-08-11T14:56:51Z
2026-08-05,FISV,BEARISH,Technology,6.7,B+,,24.75,0.75,55.8,0.0,1.0,0.0,-0.42,80653887.0,24.75,1.37,49.5,0.95,0.423,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,price_validation_failed,-0.035925,2026-08-11T14:56:51Z
2026-08-05,RARE,BEARISH,Healthcare,6.7,B+,,18.92,0.5,63.2,0.0,0.5,0.0,0.32,6319076.0,18.92,1.53,50.2,0.01,68.764,,31-90,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,0.034802,2026-08-11T14:56:51Z
2026-08-05,ZETA,BULLISH,Technology,6.7,B+,,75.0,0.75,57.5,0.222,0.0,0.0,11.88,90073413.0,75.0,0.13,37.4,19.86,2.721,,8-30,screener,5d,false,false,true,3,0.3333,false,false,not_evaluated,-0.020393,2026-08-11T14:56:51Z
2026-08-05,DDOG,BEARISH,Technology,6.6,B+,,10.23,1.0,63.1,0.208,0.0,0.333,2.21,191054901.0,10.23,1.29,88.2,4.6,2.58,,31-90,screener,5d,false,true,true,4,0.25,false,false,price_validation_failed,-0.178396,2026-08-11T14:56:51Z
2026-08-05,ESTA,BEARISH,Healthcare,6.5,B+,,8.37,1.0,61.7,0.0,0.0,0.0,-1.88,2783729.0,8.37,0.59,42.5,14.29,1.552,,91+,screener,5d,false,false,true,4,1.0,false,false,not_evaluated,-0.156069,2026-08-11T14:56:51Z
2026-08-05,GLXY,BEARISH,Financial Services,6.5,B+,,40.96,0.5,54.9,0.0,0.0,0.0,-2.13,25018363.0,40.96,0.5,75.4,5.02,2.928,,91+,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,0.053452,2026-08-11T14:56:51Z
2026-08-05,VPG,BULLISH,Technology,6.5,B+,,18.0,1.0,63.9,0.0,0.0,0.0,-20.48,3158062.0,18.0,0.46,73.9,12.92,2.322,,unknown,screener,5d,false,false,true,4,0.0,true,false,not_evaluated,-0.072072,2026-08-11T14:56:51Z
2026-08-05,ELAN,BEARISH,Healthcare,6.4,B+,,1.65,0.75,69.5,0.0,0.0,0.0,2.72,2587414.0,1.65,1.11,55.5,104.53,2.12,,unknown,screener,5d,false,false,true,3,1.0,false,false,not_evaluated,-0.160877,2026-08-11T14:56:51Z
2026-08-05,ETSY,BEARISH,Consumer Cyclical,6.4,B+,,14.71,0.75,58.9,0.0,0.0,0.0,2.64,21162386.0,14.71,0.53,99.5,4.17,6.212,,31-90,screener,5d,false,false,true,3,1.0,false,false,not_evaluated,-0.008118,2026-08-11T14:56:51Z
2026-08-06,EYE,BEARISH,Consumer Cyclical,8.1,A,,20.74,0.5,78.5,0.0,0.0,0.0,0.22,3858654.0,20.74,0.0,55.5,7.4,29.435,,31-90,screener,5d,false,false,true,2,1.0,false,false,watchlist_reeval_failed,-0.002555,2026-08-12T14:56:50Z
2026-08-06,TDC,BEARISH,Technology,8.0,A,,22.0,0.75,74.1,0.0,0.0,0.0,-24.33,6493731.0,22.0,0.92,27.8,87.74,3.453,,unknown,screener,5d,false,false,true,3,0.6667,true,true,,0.010211,2026-08-12T14:56:50Z
2026-08-06,LULU,BEARISH,Consumer Cyclical,7.6,A,,24.1,0.5,68.6,0.0,0.0,0.0,4.25,39403948.0,24.1,0.73,58.1,1.31,2.13,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,price_validation_failed,0.024751,2026-08-12T14:56:50Z
2026-08-06,LCID,BEARISH,Consumer Cyclical,7.4,A-,,42.95,0.5,66.1,0.0,0.0,0.0,1.52,16761065.0,42.95,1.66,38.9,1.81,2.498,,31-90,per_ticker_api,5d,false,false,true,2,1.0,false,false,not_evaluated,0.002481,2026-08-12T14:56:50Z
2026-08-06,ESTA,BEARISH,Healthcare,7.1,A-,,5.77,0.75,77.0,0.0,0.0,0.0,-3.18,1821687.0,5.77,0.59,42.5,14.29,1.552,,91+,screener,5d,false,false,false,3,1.0,false,false,not_evaluated,-0.026735,2026-08-12T14:56:50Z
2026-08-06,RARE,BEARISH,Healthcare,7.1,A-,,23.66,0.75,63.9,0.0,0.5,0.0,4.55,9603019.0,23.66,0.93,50.5,11.35,2.335,,31-90,screener,5d,false,false,true,3,0.6667,true,false,not_evaluated,-0.002630,2026-08-12T14:56:50Z
2026-08-06,CRWV,BULLISH,Technology,6.8,A-,,30.32,0.75,57.2,0.0,0.0,0.0,-1.87,222905282.0,30.32,0.57,56.9,0.49,1.085,,31-90,per_ticker_api,5d,false,false,true,3,0.0,false,false,not_evaluated,0.056465,2026-08-12T14:56:50Z
2026-08-06,ZETA,BULLISH,Technology,6.7,B+,,75.0,0.75,57.5,0.222,0.0,0.0,11.88,90073413.0,75.0,0.13,37.4,19.86,2.721,,8-30,screener,5d,false,false,true,3,0.3333,false,false,not_evaluated,0.036138,2026-08-12T14:56:50Z
2026-08-06,GLXY,BEARISH,Financial Services,6.5,B+,,40.96,0.5,54.9,0.0,0.0,0.0,-2.13,25018363.0,40.96,0.5,75.4,5.02,2.928,,91+,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,0.026126,2026-08-12T14:56:50Z
2026-08-06,HNGE,BEARISH,Healthcare,6.5,B+,,21.32,0.75,56.6,0.0,0.0,0.0,-0.16,17347088.0,21.32,1.02,32.5,7.87,1.977,,31-90,screener,5d,false,false,true,3,0.6667,true,false,watchlist_reeval_failed,0.109394,2026-08-12T14:56:50Z
2026-08-06,MSTR,BEARISH,Technology,6.4,B+,,157.2,1.0,65.1,0.0,0.0,0.0,3.07,1068946988.0,157.2,0.21,26.7,2.09,3.85,,31-90,screener,5d,false,false,true,4,0.0,true,false,not_evaluated,0.026512,2026-08-12T14:56:50Z
2026-08-06,RKLB,BULLISH,Industrials,6.4,B+,,17.41,0.75,56.9,0.333,0.0,0.333,9.6,148102902.0,17.41,0.47,60.6,2.76,1.568,,31-90,per_ticker_api,5d,false,false,true,3,0.0,false,false,price_validation_failed,0.088506,2026-08-12T14:56:50Z
2026-08-06,SHAK,BULLISH,Consumer Cyclical,6.4,B+,,24.22,0.75,56.9,0.0,0.0,0.0,13.31,13958555.0,24.22,0.28,53.2,25.48,2.016,,8-30,screener,5d,false,false,true,3,0.3333,false,false,not_evaluated,0.006555,2026-08-12T14:56:50Z
2026-08-06,CE,BULLISH,Basic Materials,6.3,B+,,11.04,0.5,61.9,0.0,0.0,0.0,0.48,7296642.0,11.04,0.09,20.4,5.92,19.683,,31-90,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.007481,2026-08-12T14:56:50Z
2026-08-06,NBIS,BEARISH,Communication Services,6.3,B+,,50.06,0.5,51.2,0.417,0.0,0.0,-16.99,388531397.0,50.06,0.77,53.5,2.9,1.502,,31-90,per_ticker_api,5d,false,false,true,2,0.0,false,false,weak_bearish_flow,-0.016174,2026-08-12T14:56:50Z
2026-08-07,TDC,BEARISH,Technology,7.6,A,,22.0,0.6,74.1,0.0,0.0,0.0,-24.33,6493731.0,22.0,0.92,27.8,87.74,3.453,,unknown,screener,5d,false,false,true,3,0.6667,true,false,not_evaluated,0.006605,2026-08-17T14:26:36Z
2026-08-07,LULU,BEARISH,Consumer Cyclical,7.3,A-,,24.1,0.4,68.6,0.0,0.0,0.0,4.25,39403948.0,24.1,0.73,58.1,1.31,2.13,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,watchlist_reeval_failed,-0.074212,2026-08-17T14:26:36Z
2026-08-07,LCID,BEARISH,Consumer Cyclical,7.2,A-,,42.95,0.4,66.1,0.0,0.0,0.0,1.52,16761065.0,42.95,1.66,38.9,1.81,2.498,,31-90,per_ticker_api,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.120460,2026-08-17T14:26:36Z
2026-08-07,CRWV,BULLISH,Technology,7.0,A-,,40.12,0.8,64.5,0.0,0.0,0.0,-3.89,309680869.0,40.12,0.78,50.8,-5.36,0.989,,31-90,per_ticker_api,5d,false,true,true,4,0.0,false,false,not_evaluated,0.156930,2026-08-17T14:26:36Z
2026-08-07,ESTA,BEARISH,Healthcare,6.8,A-,,5.77,0.6,77.0,0.0,0.0,0.0,-3.18,1821687.0,5.77,0.59,42.5,14.29,1.552,,91+,screener,5d,false,false,false,3,1.0,false,false,not_evaluated,0.020504,2026-08-17T14:26:36Z
2026-08-07,RARE,BEARISH,Healthcare,6.7,B+,,23.66,0.6,63.9,0.0,0.5,0.0,4.55,9603019.0,23.66,0.93,50.5,11.35,2.335,,31-90,screener,5d,false,false,true,3,0.6667,true,false,not_evaluated,0.016410,2026-08-17T14:26:36Z
2026-08-07,DAVE,BEARISH,Technology,6.5,B+,,39.81,0.6,59.6,0.0,0.0,0.0,-27.81,25042064.0,39.81,1.54,25.1,-16.21,0.873,,91+,screener,5d,false,false,true,3,0.6667,false,false,not_evaluated,0.046364,2026-08-17T14:26:36Z
2026-08-07,ERO,BULLISH,Basic Materials,6.5,B+,,24.09,0.8,66.3,0.0,0.0,0.0,19.26,16506073.0,24.09,0.02,52.1,7.81,2.664,,unknown,screener,5d,false,false,true,4,0.25,false,false,not_evaluated,-0.018848,2026-08-17T14:26:36Z
2026-08-07,EYE,BEARISH,Consumer Cyclical,6.5,B+,,28.12,0.6,60.6,0.0,0.0,0.0,-2.87,5061868.0,28.12,0.0,49.0,0.07,2.955,,31-90,screener,5d,false,false,true,3,1.0,false,false,price_validation_failed,-0.148107,2026-08-17T14:26:36Z
2026-08-07,GLXY,BEARISH,Financial Services,6.3,B+,,40.96,0.4,54.9,0.0,0.0,0.0,-2.13,25018363.0,40.96,0.5,75.4,5.02,2.928,,91+,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,0.069889,2026-08-17T14:26:36Z
2026-08-07,ZETA,BULLISH,Technology,6.3,B+,,75.0,0.6,57.5,0.222,0.0,0.0,11.88,90073413.0,75.0,0.13,37.4,19.86,2.721,,8-30,screener,5d,false,false,true,3,0.3333,false,false,not_evaluated,0.086482,2026-08-17T14:26:36Z
2026-08-07,HNGE,BEARISH,Healthcare,6.1,B+,,21.32,0.6,56.6,0.0,0.0,0.0,-0.16,17347088.0,21.32,1.02,32.5,7.87,1.977,,31-90,screener,5d,false,false,true,3,0.6667,true,false,watchlist_reeval_failed,-0.013387,2026-08-17T14:26:36Z
2026-08-07,CE,BULLISH,Basic Materials,6.0,B+,,11.04,0.4,61.9,0.0,0.0,0.0,0.48,7296642.0,11.04,0.09,20.4,5.92,19.683,,31-90,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,0.036345,2026-08-17T14:26:36Z
2026-08-07,MSTR,BEARISH,Technology,6.0,B+,,157.2,0.8,65.1,0.0,0.0,0.0,3.07,1068946988.0,157.2,0.21,26.7,2.09,3.85,,31-90,screener,5d,false,false,true,4,0.0,true,false,not_evaluated,-0.073676,2026-08-17T14:26:36Z
2026-08-07,RNG,BEARISH,Technology,6.0,B+,,4.94,0.4,69.5,0.0,0.0,0.0,0.22,2652795.0,4.94,0.58,55.0,5.41,3.149,,91+,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,0.017514,2026-08-17T14:26:36Z
2026-08-10,RKLB,BULLISH,Industrials,6.8,A-,,27.03,1.0,56.5,0.0,0.0,0.333,6.91,258777926.0,27.03,0.49,25.2,9.53,1.038,,31-90,per_ticker_api,5d,false,true,true,4,0.0,false,false,price_validation_failed,-0.001658,2026-08-17T14:26:36Z
2026-08-10,LULU,BEARISH,Consumer Cyclical,6.7,B+,,25.34,0.75,52.9,0.0,0.0,0.0,1.69,44287099.0,25.34,0.72,53.8,1.49,0.396,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,price_validation_failed,-0.068836,2026-08-17T14:26:36Z
2026-08-10,CLMT,BULLISH,Energy,6.3,B+,,12.62,0.75,60.4,0.0,0.5,0.0,12.64,8784009.0,12.62,0.06,72.9,3.67,1.098,,91+,screener,5d,false,false,true,3,0.0,true,false,not_evaluated,0.045201,2026-08-17T14:26:36Z
2026-08-10,CRWV,BULLISH,Technology,6.3,B+,,32.21,0.75,50.3,0.0,0.0,0.0,-1.41,246410451.0,32.21,0.78,50.8,-5.36,0.989,,91+,per_ticker_api,5d,false,false,true,3,0.0,false,false,not_evaluated,0.189278,2026-08-17T14:26:36Z
